1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.58209,-1.402985,-0.843284,-1.246269,-0.134328,-0.791045,-1.291045,-1.19403,-0.589552,-0.880597,-1.343284,-0.955224,-0.261194,-1.276119,-1.955224,-0.664179,-0.432836,-1.80597,-0.91791,-0.776119
-1.484615,-2.376923,-1.315385,-1.838462,-3.061538,-1.715385,-1.784615,-2.361538,-1.876923,-1.146154,-1.915385,-1.438462,-1.576923,-1.884615,-1.976923,-1.138462,-0.561538,-2.869231,-1.853846,-0.723077
-0.542471,-0.918919,-0.766409,-1.19112,-1.521236,-0.843629,-1.26834,-1.254826,-0.451737,-1.013514,-1.15251,-1.260618,-0.544402,-0.677606,-1.332046,-0.376448,-0.525097,-0.891892,-0.540541,-0.899614
-1.482079,-2.137993,-1.467742,-2.075269,-2.693548,-1.765233,-2.086022,-2.299283,-1.715054,-2.014337,-2.222222,-1.792115,-1.646953,-2.134409,-2.388889,-1.184588,-1.100358,-2.571685,-1.688172,-1.926523
-0.626866,-1.328358,-0.80597,-1.156716,-0.164179,-0.634328,-1.253731,-1.179104,-0.671642,-0.910448,-1.425373,-0.910448,-0.261194,-1.335821,-2.029851,-0.619403,-0.470149,-1.850746,-0.947761,-0.880597
-0.461832,-1.148855,-0.664122,-1.30916,-0.59542,-0.896947,-1.625954,-0.755725,-0.767176,-1.145038,-1.408397,-1.320611,-0.618321,-0.744275,-0.950382,-0.171756,-0.427481,-0.90458,-0.503817,-0.912214
-0.985222,-1.103448,-0.802956,-1.004926,-1.586207,-1.162562,-1.359606,-1.364532,-0.512315,-0.679803,-1.024631,-1.118227,-0.610837,-0.197044,-0.832512,-0.448276,-0.502463,-0.842365,-0.561576,-0.551724
-0.69375,-1.45,-0.7875,-0.9875,-0.975,-0.925,-0.60625,-1.7125,0.05,-0.75625,-1.36875,-0.59375,-0.4125,-1.03125,-1.45625,-0.73125,-0.48125,-1.69375,-0.775,-0.54375
-1.429961,-2.005837,-1.046693,-1.992218,-2.618677,-1.803502,-2.262646,-1.920233,-1.824903,-1.515564,-2.196498,-1.558366,-1.92607,-2.262646,-2.492218,-0.700389,-1.050584,-3.42607,-2.322957,-1.451362
-0.08,-1.12,-0.88,-0.96,-1.88,-0.88,-0.96,-0.8,-1.52,-1.6,-1.56,-0.64,-1.08,-1.64,-1.08,-0.16,-0.24,-1.92,-1.4,-1.2
-1.368421,-3.469636,-3.036437,-3.412955,-3.530364,-2.842105,-2.8583,-3.319838,-3.437247,-2.445344,-2.939271,-2.724696,-2.939271,-3.728745,-4.303644,-2.182186,-2.550607,-5.052632,-4.008097,-2.283401
-0.846626,-0.647239,-0.650307,-1.432515,-2.064417,2.365031,-0.309816,-1.653374,-0.042945,-1.398773,-0.892638,-0.46319,-0.530675,-1.52454,1.506135,-0.239264,-0.751534,-2.214724,-1.092025,-1.116564
-0.424762,-0.971429,-0.201905,-0.672381,-0.971429,-0.605714,-1.030476,-0.727619,-0.140952,-1.015238,-1.344762,-1.032381,-0.35619,-0.739048,-1.087619,-0.272381,-0.266667,-0.23619,-0.289524,-0.822857
-0.72,-1.26,-0.9,-0.94,-0.926667,-1,-0.566667,-1.66,0.04,-0.6,-1.173333,-0.533333,-0.28,-0.953333,-1.413333,-0.673333,-0.486667,-1.58,-0.606667,-0.473333
-0.658537,-2.552846,-1.390244,-2.520325,-2.463415,-2.113821,-2.878049,-1.414634,-1.894309,-1.829268,-2.235772,-2.325203,-1.707317,-1.95122,-2.04065,-0.869919,-0.772358,-3.471545,-1.747967,-1.300813
-1.903846,-2.269231,-2.134615,-1.346154,-3.538462,-2.192308,-1.423077,-2.769231,-3.096154,-2.884615,-2.807692,-1.961538,-2.211538,-3.423077,-4,-1.788462,-1.903846,-4.884615,-3.807692,-2.403846
-0.244361,-1.165414,0.056391,0.721805,-2.360902,-0.206767,0.744361,0.304511,-1.078947,-2.105263,-2.199248,-0.409774,-1.669173,-2.62406,-0.733083,0.052632,-0.033835,-3.184211,-2.24812,-1.631579
-0.71875,-1.38125,-0.8125,-1.025,-0.98125,-0.94375,-0.6625,-1.7875,0.125,-0.7875,-1.4,-0.58125,-0.4375,-1.11875,-1.5375,-0.73125,-0.525,-1.88125,-0.78125,-0.55625
-0.693654,-0.299781,-0.568928,-0.890591,-0.934354,0.039387,-0.428884,-0.964989,0.150985,-0.849015,-0.997812,-0.73523,-0.253829,-0.376368,-0.811816,-0.207877,-0.514223,-0.846827,-0.597374,-0.754923
-0.679245,-1.143396,-0.845283,-1.098113,-1.977358,-0.350943,-0.441509,-1.864151,-0.501887,-1.313208,-1.030189,-0.332075,-0.85283,-1.403774,-1.516981,-0.441509,-0.520755,-2.928302,-1.218868,-1.075472
-0.947154,-1.934959,-1.178862,-2.02439,-1.894309,-1.776423,-2.463415,-1.53252,-1.703252,-1.995935,-2.227642,-2.121951,-1.922764,-1.914634,-1.743902,-0.48374,-0.723577,-2.430894,-1.654472,-1.609756
-1.947368,-2.861842,-2.065789,-2.644737,-3.769737,-2.914474,-3.052632,-1.809211,-2.223684,-2.631579,-2.960526,-2.796053,-2.572368,-3.348684,-3.506579,-1.802632,-1.888158,-4.802632,-3.625,-2.144737
-0.819149,-2.329787,-1.765957,-2.361702,-2.276596,-1.87234,-2.765957,-2.425532,-2.904255,-2,-2.329787,-1.87234,-1.978723,-2.606383,-2.287234,-0.776596,-1.06383,-4.085106,-2.414894,-1.734043
-0.516949,-0.652542,-0.855932,-0.779661,-2.40678,-0.084746,0.076271,-1.864407,-0.864407,-1.076271,-0.889831,-0.177966,-0.567797,-1.474576,-1.847458,-0.610169,-0.483051,-2.627119,-1.338983,-0.923729
-0.142857,-1.428571,-0.714286,-1.457143,-2.257143,-1.171429,-1.228571,-0.685714,-1.742857,-1.942857,-2.085714,-0.714286,-1.457143,-2.314286,-0.057143,-0.2,-0.4,-1.942857,-1.6,-1.6
-0.979817,0.069725,-0.812844,-0.893578,-1.53945,0.168807,0.022018,-1.126606,-0.286239,-1.411009,-1.414679,-0.511927,-0.766972,-1.258716,-1.218349,-0.317431,-0.836697,-1.693578,-1.176147,-1.154128
-1.125,-1.625,-1.5,-2,-2.375,-1.375,-1.4375,-1.9375,-1.5625,-1.25,-1.0625,-1.6875,-0.875,-0.3125,-2.625,-1.1875,-1.0625,-0.375,-0.1875,-1.125
-0.454545,-1.151515,-1.310606,-1.462121,-1.431818,-1.121212,-1.25,-0.893939,-1.560606,-1.931818,-1.893939,-0.704545,-1.545455,-1.787879,-0.219697,-0.318182,-0.583333,-2.712121,-1.55303,-1.704545
-0.65,-1.30625,-0.7375,-0.86875,-0.98125,-0.95625,-0.58125,-1.58125,0.01875,-0.775,-1.35625,-0.6375,-0.4625,-1.1375,-1.4,-0.6875,-0.5125,-1.775,-0.69375,-0.55
-0.658228,-1.265823,-0.797468,-0.892405,-1.101266,-0.85443,-0.531646,-1.683544,0.291139,-0.759494,-1.367089,-0.506329,-0.386076,-1.050633,-1.582278,-0.765823,-0.613924,-1.772152,-0.487342,-0.56962
-0.773006,-2.018405,-2.159509,-2.06135,-2.595092,-1.865031,-1.650307,-2.815951,-2.325153,-1.619632,-1.680982,-1.705521,-1.687117,-2.93865,-3.09816,-1.386503,-1.601227,-4.766871,-3.447853,-1.766871
-0.607143,-1.285714,-1.285714,-1.178571,-1.428571,-0.5,-0.785714,-1.678571,-1.285714,-1.107143,-1.464286,-1.142857,-1.071429,-1.428571,-0.785714,-0.571429,-0.392857,-2.392857,-1.142857,-0.75
-1.194444,-2.333333,-1.814815,-1.12963,-2.990741,-1.481481,-0.962963,-2.481481,-2.472222,-2.166667,-2.203704,-1.388889,-1.203704,-2.546296,-3.138889,-1.37037,-1.564815,-4.268519,-3.185185,-2.027778
-0.641221,-1.259542,-0.832061,-1.068702,-0.274809,-0.763359,-1.114504,-1.129771,-0.557252,-0.961832,-1.320611,-0.801527,-0.282443,-1.290076,-1.824427,-0.656489,-0.435115,-1.877863,-0.938931,-0.870229
-0.813433,-2,-1.85199,-1.968905,-2.912935,-1.708955,-1.823383,-2.052239,-1.942786,-2.016169,-1.909204,-2.0199,-1.699005,-2.399254,-2.389303,-1.216418,-1.155473,-3.145522,-2.196517,-1.477612
-0.04,-1.173333,-1.293333,-1.32,-1.546667,-0.893333,-0.906667,-1.186667,-1.613333,-0.48,-0.52,-0.653333,-0.373333,-1.133333,-1.213333,-0.386667,-0.506667,-1.986667,-1.173333,-0.346667
-1.310811,-1.851351,-0.912162,-1.612613,-2.691441,-1.353604,-1.788288,-2.130631,-1.31982,-1.655405,-1.646396,-1.648649,-1.369369,-1.342342,-2.132883,-0.808559,-1.081081,-2.20045,-0.903153,-1.583333
-0.572519,-1.312977,-0.89313,-1.068702,-0.061069,-0.59542,-1.175573,-1.10687,-0.687023,-0.763359,-1.351145,-0.824427,-0.259542,-1.290076,-1.954198,-0.59542,-0.412214,-1.793893,-0.847328,-0.793893
-0.533835,-1.496241,-0.879699,-1.142857,-0.172932,-0.804511,-1.180451,-1.157895,-0.646617,-0.932331,-1.285714,-1.030075,-0.406015,-1.195489,-2.142857,-0.676692,-0.496241,-1.842105,-0.969925,-0.834586
-0.990385,-1.774038,-0.394231,-1.293269,-2.081731,-1.014423,-1.913462,-1.206731,-1.197115,-1.336538,-1.798077,-1.706731,-1.206731,-1.139423,-1.528846,-0.596154,-0.754808,-1.225962,-0.480769,-1.427885
-0.641975,-1.259259,-1.518519,-1.950617,-1.716049,-0.938272,-1.246914,-1.716049,-1.395062,-1,-0.728395,-1.024691,-0.790123,-1.320988,-1.839506,-0.691358,-0.641975,-2.679012,-1.37037,-0.691358
-0.783333,-0.504167,-0.483333,-1.0125,-1.983333,-0.304167,-0.5,-1.154167,-0.675,-1.0625,-1.304167,-0.925,-0.466667,-1.075,-1.2625,-0.4375,-0.7,-2.108333,-1.345833,-0.820833
-0.350725,-1.962319,-2.257971,-2.481159,-2.915942,-1.77971,-2.078261,-1.950725,-2.165217,-2.086957,-2.310145,-2.150725,-1.892754,-2.924638,-2.750725,-1.333333,-1.414493,-3.762319,-2.97971,-1.562319
-0.609023,-1.308271,-0.744361,-1.105263,-0.007519,-0.654135,-1.022556,-1.180451,-0.43609,-0.842105,-1.300752,-0.842105,-0.203008,-1.233083,-1.789474,-0.556391,-0.458647,-1.714286,-0.593985,-0.774436
-0.275862,-2.12069,-2.637931,-2.393678,-2.554598,-2.341954,-2.525862,-1.956897,-2.043103,-1.744253,-1.655172,-2.758621,-1.623563,-2.545977,-2.658046,-1.37931,-1.198276,-3.227011,-2.548851,-1.195402
0.273585,-1.622642,-1.367925,-1.132075,-1.660377,-1.226415,-0.509434,-0.801887,-1.575472,-1.660377,-1.754717,-0.811321,-1.160377,-2.330189,-1.301887,-0.235849,-1,-3.018868,-2.462264,-1.037736
-0.348485,-1.424242,-1.181818,-1.227273,-2.257576,-0.848485,-0.787879,-1.621212,-1.893939,-0.787879,-1.181818,-0.515152,-0.681818,-2.075758,-1.060606,-0.651515,-0.333333,-3.121212,-1.939394,-0.439394
-0.303797,-1.728752,-0.329114,-1.012658,-2.037975,-0.907776,-1.316456,-0.750452,-1.696203,-1.24774,-1.58047,-1.18264,-1.191682,-1.426763,-1.249548,0.224231,0.224231,-2.253165,-1.189873,-0.900542
-1.530151,-2.738693,-2.366834,-2.678392,-3.907035,-2.439698,-2.316583,-3.361809,-2.929648,-2.572864,-2.349246,-2.298995,-2.042714,-2.78392,-3.736181,-1.69598,-1.763819,-4.718593,-3.291457,-2.18593
-0.922727,-1.106061,-1.30303,-1.025758,-3.283333,2.066667,-0.334848,1.013636,-0.759091,-3.190909,-3.019697,-1.048485,-2.410606,-3.634848,2.674242,0.171212,-0.315152,-4.178788,-2.025758,-2.140909
-0.478261,-2.347826,-2.086957,-2.8,-1.921739,-2.043478,-3.034783,-2.365217,-2.852174,-1.486957,-1.634783,-2.043478,-0.965217,-2.26087,-2.408696,-0.791304,-1.06087,-3.504348,-2.486957,-1.173913
-1.117371,-1.408451,-0.769953,-1.352113,-2.112676,-1.150235,-1.342723,-1.798122,-1.117371,-0.117371,-0.751174,-1.056338,-0.56338,-0.643192,-2.384977,-0.713615,-0.525822,-2.079812,-1.150235,-0.43662
-1.059361,-0.636225,-0.298326,-0.592085,-1.508371,-0.222222,-0.64688,-1.636225,0.414003,-0.716895,-1.071537,-0.613394,0.066971,-0.246575,-1.194825,-0.689498,-0.520548,-0.590563,0.336377,-0.785388
-0.570724,-1.001645,-0.842105,-0.976974,-1.434211,-0.419408,-0.421053,-1.838816,-0.274671,-1.146382,-0.945724,-0.330592,-0.797697,-1.136513,-1.223684,-0.376645,-0.467105,-2.638158,-1.149671,-0.976974
-0.941011,-0.828652,-1.151685,-1.227528,-0.536517,-1.075843,-1.005618,-1.685393,-0.466292,-1.174157,-1.171348,-1.050562,-0.435393,-1.275281,-1.502809,-0.823034,-0.901685,-1.598315,-1.19382,-1.151685
-0.586957,-1.576087,-1.271739,-1.576087,-1.913043,-1.097826,-1,-2.23913,-2.173913,-1.173913,-0.717391,-0.923913,-0.815217,-1.902174,-1.717391,-0.521739,-0.478261,-3.282609,-2.054348,-0.782609
-0.65625,-1.38125,-0.8125,-0.99375,-0.775,-0.875,-0.64375,-1.75625,0.13125,-0.70625,-1.3125,-0.60625,-0.3875,-1.04375,-1.46875,-0.66875,-0.4875,-1.75625,-0.675,-0.45
-0.70229,-1.465649,-0.954198,-1.236641,-0.183206,-0.854962,-1.29771,-1.229008,-0.625954,-0.801527,-1.312977,-1.038168,-0.114504,-1.221374,-1.969466,-0.80916,-0.587786,-1.709924,-1.053435,-0.847328
-0.564885,-1.29771,-0.854962,-1.10687,-0.091603,-0.687023,-1.10687,-1.122137,-0.70229,-0.916031,-1.312977,-0.870229,-0.343511,-1.290076,-1.854962,-0.59542,-0.419847,-1.908397,-0.916031,-0.877863
-2.207207,-3.698198,-2.477477,-3.108108,-4.054054,-2.846847,-3.22973,-2.972973,-3.400901,-3.391892,-3.783784,-2.887387,-3.171171,-3.986486,-4.382883,-1.977477,-2.45045,-4.752252,-2.986486,-2.801802
-0.732919,-1.285714,-0.726708,-0.975155,-0.770186,-0.919255,-0.583851,-1.726708,0.186335,-0.701863,-1.298137,-0.453416,-0.360248,-0.987578,-1.52795,-0.621118,-0.453416,-1.925466,-0.52795,-0.540373
-0.875862,-0.758621,-0.586207,-1.110345,-0.444828,-0.672414,-1.310345,-1.224138,0.055172,-0.927586,-1.206897,-1,-0.244828,-0.537931,-1.148276,-0.282759,-0.558621,-0.555172,-0.282759,-0.968966
-1.019391,-3.191136,-2.036011,-2.545706,-4.252078,-2.534626,-2.803324,-2.526316,-3.177285,-2.385042,-2.955679,-2.717452,-2.797784,-3.429363,-3.722992,-1.310249,-1.728532,-4.210526,-2.717452,-1.961219
-1.466667,-1.6,-1,-1.2,-2.666667,-1.4,-1.333333,-1.333333,-1.133333,-1.466667,-1.533333,-1.666667,-1.266667,-0.8,-1.866667,-1.2,-1,-1.866667,-0.933333,-1.466667
-0.384615,-0.615385,-1.307692,-1.538462,-2.076923,-0.615385,-1.076923,-1.076923,-1.769231,-0.846154,-0.923077,-0.923077,-0.384615,-2.076923,-1.384615,-0.923077,-0.923077,-2.846154,-1.846154,-0.461538
-0.4,-1.257143,-0.742857,-0.857143,-0.742857,0,-0.314286,-1.257143,-1.085714,-1.885714,-1.828571,-0.685714,-1.142857,-2.4,-1.828571,0.142857,-0.542857,-2.771429,-1.771429,-1.4
-1.198582,-1.312057,-1.269504,-1.765957,-1.64539,-1.588652,-1.758865,-2.028369,-1.106383,-1.375887,-1.446809,-1.156028,-0.950355,-1.212766,-2.390071,-0.978723,-1.06383,-1.87234,-0.921986,-1.262411
-0.666667,-0.399558,-0.565121,-0.971302,-0.935982,-0.064018,-0.554084,-0.997792,0.0883,-0.8234,-1.006623,-0.785872,-0.196468,-0.324503,-0.942605,-0.218543,-0.496689,-0.816777,-0.642384,-0.682119
-0.426799,-2.595533,-1.833747,-2.300248,-3.667494,-2.322581,-2.719603,-1.843672,-2.709677,-2.359801,-2.617866,-2.533499,-2.526055,-3.099256,-2.945409,-0.774194,-1.002481,-3.880893,-2.818859,-1.598015
-1.815789,-2.592105,-2.005263,-2.694737,-3.657895,-2.265789,-2.444737,-2.802632,-2.415789,-2.926316,-2.9,-2.1,-2.294737,-3.078947,-3.657895,-1.494737,-1.960526,-3.9,-2.621053,-2.407895
0.081081,-1.396396,-1.207207,-1.153153,-1.513514,-1.135135,-0.648649,-0.846847,-1.405405,-1.513514,-1.486486,-0.864865,-1.072072,-2.117117,-1.261261,-0.243243,-0.828829,-2.783784,-2.288288,-0.873874
-0.604,-0.822,-0.648,-1.05,-1.426,-0.734,-1.12,-1.18,-0.302,-1.062,-1.212,-1.158,-0.634,-0.764,-1.202,-0.432,-0.566,-0.886,-0.51,-0.996
-0.660377,-1.238994,-0.698113,-0.899371,-0.72327,-0.91195,-0.660377,-1.641509,0.113208,-0.754717,-1.314465,-0.578616,-0.421384,-1.113208,-1.383648,-0.515723,-0.433962,-1.767296,-0.610063,-0.534591
-0.634328,-1.373134,-0.828358,-1.208955,-0.119403,-0.753731,-1.253731,-1.164179,-0.708955,-0.813433,-1.373134,-0.947761,-0.223881,-1.291045,-2.029851,-0.574627,-0.514925,-1.835821,-0.88806,-0.791045
-0.256966,-0.591331,-0.585139,-0.55418,-0.03096,-0.321981,-0.383901,-1.294118,0.037152,-0.467492,-0.869969,-0.566563,0.22291,-0.647059,-1.021672,-0.430341,-0.318885,-0.439628,-0.315789,-0.684211
-0.258873,-0.488518,-0.580376,-0.824635,-0.947808,-0.672234,-0.592902,-1.150313,-0.388309,-0.743215,-0.88309,-0.726514,-0.267223,-0.810021,-1.08977,-0.23382,-0.553236,-1.647182,-0.613779,-0.65762
-1.958084,-2.625749,-1.928144,-2.595808,-3.356287,-2.598802,-2.853293,-2.724551,-2.200599,-2.212575,-2.47006,-2.47006,-2.188623,-2.212575,-3.095808,-1.52994,-1.823353,-3.583832,-1.982036,-2.125749
-1.224138,-1.507389,-0.751232,-1.667488,-1.857143,-1.221675,-1.536946,-1.807882,-1.605911,-1.637931,-1.960591,-1.197044,-1.413793,-1.647783,-1.953202,-0.625616,-0.79803,-2.371921,-1.064039,-1.625616
0.701923,-1.038462,-0.878205,-0.958333,-1.560897,-0.522436,-0.516026,-0.852564,-1.301282,-1.076923,-1.201923,-0.403846,-0.746795,-1.416667,-0.778846,0.099359,0.064103,-2.227564,-1.192308,-0.560897
-0.483051,-2.262712,-1.90678,-2.601695,-1.864407,-1.838983,-2.754237,-2.20339,-2.686441,-1.338983,-1.466102,-1.932203,-0.59322,-1.932203,-2.211864,-0.694915,-0.855932,-3.322034,-2.220339,-1.067797
-0.74375,-1.39375,-0.74375,-0.96875,-0.8625,-0.9375,-0.64375,-1.75,0.23125,-0.74375,-1.30625,-0.5875,-0.4375,-1.0125,-1.5875,-0.70625,-0.525,-1.80625,-0.725,-0.49375
1.20944,-1.106195,-0.846608,-1.053097,-1.351032,-0.589971,-0.575221,-0.728614,-1.421829,-0.896755,-1.171091,-0.353982,-0.787611,-1.59292,-0.017699,0.315634,0.646018,-2.359882,-1.303835,-0.230088
-0.571429,-1.327381,-0.946429,-0.922619,-1.208333,-1.017857,-0.922619,-1.255952,-0.928571,-0.904762,-1.053571,-0.85119,-0.529762,-1.154762,-1.315476,-0.60119,-0.553571,-1.922619,-1.363095,-0.535714
-0.618321,-1.274809,-0.70229,-1.083969,-0.335878,-0.679389,-1.083969,-0.984733,-0.587786,-0.961832,-1.458015,-0.816794,-0.267176,-1.290076,-1.816794,-0.526718,-0.480916,-1.740458,-0.824427,-0.946565
-0.891239,-0.65861,-0.486405,-0.933535,-1.468278,-0.522659,-0.92145,-1.574018,-0.033233,-0.903323,-1.226586,-0.673716,-0.432024,-0.616314,-1.232628,-0.519637,-0.486405,-0.377644,-0.102719,-1.02719
-2.396552,-3.12069,-2.818966,-3.116379,-4.426724,-2.801724,-2.737069,-4.043103,-3.387931,-2.534483,-2.693966,-2.366379,-1.939655,-2.922414,-4.116379,-2.271552,-2.125,-5.293103,-3.581897,-2.340517
-0.647799,-1.308176,-0.72327,-0.987421,-0.823899,-0.874214,-0.578616,-1.628931,0.220126,-0.773585,-1.408805,-0.528302,-0.45283,-1.069182,-1.440252,-0.622642,-0.509434,-1.710692,-0.63522,-0.584906
-0.896373,-0.849741,-1.326425,-0.595855,-2.088083,-1.290155,-0.896373,-1.994819,-0.590674,-1.756477,-1.585492,-1.134715,-0.772021,-1.336788,-3.031088,-1.310881,-1.300518,-1.725389,-1.341969,-1.559585
-1,-2.228261,-1.771739,-2.380435,-2.184783,-2.097826,-2.880435,-2.434783,-2.771739,-1.836957,-2.173913,-2.032609,-1.858696,-2.554348,-2.315217,-0.945652,-1.086957,-4.228261,-2.423913,-1.652174
-2.209302,-2.488372,-1.534884,-2.325581,-0.813953,-1.953488,-2.488372,-1.581395,-2.604651,-4.069767,-4.093023,-2.348837,-3.976744,-3.72093,-3.395349,-1.139535,-2.302326,-3.744186,-2.744186,-4
-0.696,-1.36,-0.824,-1.248,-0.024,-0.664,-1.224,-1.128,-0.568,-0.936,-1.416,-0.896,-0.304,-1.144,-1.896,-0.672,-0.488,-1.688,-0.736,-0.928
-0.18125,-0.68125,-1.36875,-1.26875,-1.40625,-0.56875,-0.9875,-1.20625,-1.4125,-1.19375,-1.03125,-1.0875,-0.65,-1.8625,-0.825,-0.5,-0.55625,-1.95,-1.45625,-0.65
-1.313953,-1.418605,-1.30814,-1.598837,-1.52907,-0.895349,-1.063953,-2.023256,-0.726744,-1.02907,-1.093023,-1.017442,-0.255814,-1.011628,-1.825581,-0.959302,-0.639535,-1.697674,-1.215116,-0.662791
-0.615385,-2.606838,-2.017094,-2.82906,-2.051282,-2.111111,-2.974359,-2.401709,-2.957265,-1.589744,-1.709402,-2.051282,-0.982906,-2.393162,-2.598291,-0.803419,-1.051282,-3.982906,-2.675214,-1.119658
-0.38,-0.9,-0.766667,-1.126667,-3.16,0.153333,-0.393333,-2.313333,-1.406667,-0.96,-1.06,-0.173333,-0.546667,-1.413333,-2.153333,-0.826667,-0.693333,-3.126667,-1.646667,-1.2
-0.695652,-1.291925,-0.881988,-0.962733,-0.720497,-0.956522,-0.521739,-1.801242,0.161491,-0.720497,-1.378882,-0.583851,-0.354037,-1.111801,-1.496894,-0.73913,-0.57764,-1.906832,-0.670807,-0.447205
-0.469903,-1.048544,-0.194175,-0.627184,-1.100971,-0.642718,-1.054369,-0.778641,-0.32233,-1.079612,-1.43301,-1.073786,-0.438835,-0.83301,-1.108738,-0.256311,-0.242718,-0.500971,-0.295146,-0.829126
-0.733333,-2.222222,-2.155556,-2.166667,-2.233333,-1.766667,-1.588889,-2.711111,-2.755556,-1.222222,-0.577778,-1.311111,-0.811111,-1.8,-2.455556,-1,-0.811111,-3.722222,-2.266667,-0.766667
-1.581395,-2.573643,-1.465116,-2.023256,-3.410853,-1.806202,-2.147287,-2.72093,-2.178295,-1.263566,-2.108527,-1.573643,-2,-2.108527,-2.248062,-1.294574,-0.635659,-3.325581,-2.209302,-0.813953
-0.479532,-0.654971,-0.807018,-0.877193,-2.350877,-0.134503,-0.017544,-1.877193,-0.812865,-0.947368,-0.853801,-0.122807,-0.561404,-1.549708,-1.725146,-0.590643,-0.263158,-2.596491,-1.374269,-0.836257
-0.152174,-1.833333,-0.84058,-0.927536,-2.253623,-1.144928,-1.23913,-0.913043,-1.637681,-1.528986,-1.717391,-1.398551,-1.818841,-1.637681,-1.26087,-0.043478,0.115942,-2.73913,-1.282609,-0.949275
-2.256757,-3.738739,-2.477477,-3.135135,-4.067568,-2.864865,-3.256757,-2.986486,-3.414414,-3.405405,-3.810811,-2.923423,-3.144144,-3.990991,-4.441441,-1.981982,-2.495495,-4.815315,-3.036036,-2.810811
-1.09434,-1.226415,-1.584906,-1.603774,-2.226415,-0.811321,-0.716981,-1.584906,-1.113208,-1.377358,-1.566038,-1.264151,-1.264151,-2.056604,-3.132075,-1.037736,-1.132075,-2.603774,-1.849057,-1.245283
-1.178571,-1.214286,-1.309524,-1.380952,-0.857143,-1.27381,-1.166667,-1.821429,-1.511905,-1.77381,-2.27381,-1.416667,-1.22619,-2.238095,-1.297619,-1.119048,-0.928571,-2.035714,-1.809524,-1.059524
-0.529412,-0.988235,-0.662745,-1.270588,-0.396078,-0.741176,-1.513725,-0.752941,-0.482353,-1.090196,-1.443137,-1.215686,-0.52549,-0.690196,-1.054902,-0.364706,-0.627451,-0.623529,-0.419608,-0.913725
0.086667,-0.773333,-1.626667,-1.7,-1.82,-0.613333,-1.393333,-0.593333,-0.78,-0.953333,-0.713333,-1.193333,-0.253333,-0.98,-0.96,-0.36,-0.14,-2.1,-1.153333,-0.586667
-0.284672,-1.766423,-0.759124,-0.956204,-2.240876,-1.094891,-1.138686,-0.948905,-1.605839,-1.562044,-1.80292,-1.416058,-1.89781,-1.547445,-1.211679,0.007299,0.124088,-2.678832,-1.364964,-1.007299
-1.623529,-2.411765,-1.723529,-2.852941,-3.058824,-1.923529,-2.694118,-3.070588,-1.929412,-2.352941,-2.464706,-2.205882,-1.852941,-2.382353,-3.588235,-1.452941,-1.488235,-2.870588,-1.611765,-1.964706
-2.028986,-2.222222,-1.478261,-2.603865,-3.309179,-2.048309,-2.483092,-2.903382,-2.207729,-2.758454,-3.004831,-1.922705,-2.318841,-2.714976,-3.251208,-1.545894,-1.855072,-3.246377,-1.714976,-2.47343
-0.827586,-1.770115,-0.563218,-0.770115,-1.936782,-0.643678,-0.310345,-1.689655,-1.637931,-1.643678,-2.310345,-0.936782,-1.913793,-2.218391,0.33908,0.528736,1.385057,-2.591954,-1.649425,-1.321839
-0.347826,0,-0.474308,-0.509881,-1.339921,0.399209,0.747036,-2.019763,-0.588933,-1.395257,-1.106719,0.249012,-0.296443,-2.083004,-2.27668,-0.683794,-0.549407,-2.557312,-1.750988,-1.280632
-0.1,-1.05,-1.3,-2.1,-1.75,-0.75,-1,-2.2,-0.55,-0.75,-0.8,-1.15,-0.65,-1.5,-1.5,-0.6,-0.3,-2.65,-0.8,-0.4
-0.407348,-1.111821,-0.819489,-1.00639,-1.640575,-0.91853,-1.145367,-1.327476,-0.701278,-1.188498,-1.250799,-1.416933,-1.086262,-1.191693,-1.322684,-0.442492,-0.498403,-1.314696,-0.808307,-1.08147
-0.677273,-1.181818,-1.070455,-1.534091,-1.35,-1.122727,-1.120455,-1.579545,-1.229545,-0.993182,-1.347727,-0.884091,-0.940909,-1.413636,-2.190909,-0.763636,-0.947727,-2.397727,-1.340909,-1.186364
-2,-1.256198,-1.404959,-2.181818,-1.198347,-1.644628,-2.206612,-2.355372,-1.181818,-2.520661,-2.31405,-1.338843,-2.024793,-2.090909,-2.710744,-1.123967,-1.677686,-1.553719,-1.355372,-2.421488
0.181818,-1.272727,-1.818182,-1.909091,-1.545455,0.272727,-0.545455,-2.181818,-0.909091,-0.545455,-0.454545,-1.181818,-0.090909,-1.818182,-1.818182,-0.818182,-0.727273,-2.636364,-1.272727,-0.181818
-0.508621,-2.465517,-1.913793,-2.646552,-1.887931,-1.948276,-2.913793,-2.293103,-2.810345,-1.405172,-1.534483,-1.965517,-0.853448,-2.077586,-2.387931,-0.741379,-0.922414,-3.525862,-2.37069,-1
-1.225806,-3.366935,-2.919355,-3.25,-3.41129,-2.770161,-2.778226,-3.169355,-3.322581,-2.415323,-2.883065,-2.629032,-2.866935,-3.600806,-4.112903,-2.052419,-2.415323,-4.947581,-3.91129,-2.201613
