1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.326829,1.092683,-2.204878,-2.643902,-1.297561,0.590244,-1.243902,-3.078049,-0.756098,-1.443902,-1.214634,-0.107317,-0.941463,-2.292683,-3.278049,-1.278049,-1.180488,-1.839024,-1.64878,-1.268293
-0.650108,-0.75378,-0.546436,-0.740821,-1.613391,-0.559395,-0.490281,-1.434125,-0.963283,-0.568035,-0.680346,-0.079914,-0.49676,-0.721382,-1.574514,-0.213823,-0.295896,-1.974082,-0.704104,-0.63067
-1.717526,-1.760825,-2.141237,-2.628866,-2.903093,-1.591753,-1.983505,-3.152577,-2.104124,-2.212371,-2.089691,-1.64433,-1.829897,-2.734021,-3.581443,-1.685567,-1.810309,-4.028866,-2.674227,-2.045361
-0.943694,-0.72973,-1.177928,-1.545045,-1.504505,-1.092342,-1.058559,-1.720721,-0.984234,-1.135135,-0.952703,-0.97973,-0.867117,-1.263514,-1.675676,-0.628378,-0.880631,-2.664414,-1.155405,-1.074324
-1.169697,-0.939394,-0.4,-0.972727,-2.018182,-0.639394,-0.742424,-1.463636,-0.8,-1.906061,-1.881818,-0.745455,-1.139394,-1.930303,-1.384848,0.075758,-0.887879,-2.890909,-1.854545,-1.827273
-0.372263,-0.520681,-0.019465,-0.017032,-1.798054,0.313869,0.452555,-1.158151,-0.554745,-1.328467,-1.282238,-0.111922,-0.863747,-1.554745,-0.009732,0.510949,0.513382,-2.107056,-0.858881,-1.075426
-0.503448,-0.917241,-1.77931,-1.744828,-1.275862,-1.365517,-1.641379,-2.227586,-0.441379,-1.124138,-1.075862,-2.013793,-0.855172,-1.124138,-2.2,-1.248276,-0.97931,-0.751724,-1.434483,-0.917241
-1.55303,-1.722222,-1.035354,-2.075758,-2.436869,-0.921717,-1.780303,-2.421717,-0.70202,-2.338384,-2.078283,-1.707071,-1.494949,-2.15404,-1.007576,-0.414141,-0.929293,-3.184343,-1.517677,-2.065657
-0.843558,-0.51227,0.096626,-0.449387,-1.441718,0.276074,-0.038344,-1.317485,-0.354294,-1.576687,-1.496933,0.030675,-1.228528,-1.460123,-0.260736,0.599693,-0.042945,-2.523006,-1.392638,-1.43865
-0.948387,1.051613,-0.83871,0,-3.406452,-0.670968,-0.174194,-0.735484,-0.477419,-2.612903,-2.670968,0,-1.580645,-2.948387,-0.322581,0.019355,-0.954839,-3.554839,-1.993548,-2.077419
-0.961268,-0.443662,-1.644366,-1.408451,-1.161972,-1.440141,-1.197183,-1.485915,-1.306338,-1.151408,-0.841549,-1.376761,-0.880282,-0.915493,-1.626761,-0.964789,-0.957746,-2.088028,-0.915493,-0.640845
-0.560976,-1.308943,-3.116531,-2.422764,-3.563686,-2.124661,-2.067751,-2.300813,-2.265583,-2.474255,-1.872629,-2.886179,-2.284553,-3.271003,-2.747967,-1.813008,-1.677507,-4.04607,-3.574526,-1.357724
-0.6625,-0.344444,-0.468056,-0.709722,-0.793056,-0.069444,-0.415278,-1.295833,-0.005556,-0.983333,-0.975,-0.529167,-0.368056,-1.301389,-0.402778,0.025,-0.290278,-1.941667,-0.904167,-0.8875
-0.041463,-0.546341,-0.229268,-0.678049,-1.253659,0.085366,-0.287805,-0.882927,-0.495122,-1.304878,-1.282927,-0.439024,-0.868293,-1.504878,1.119512,0.690244,0.492683,-1.956098,-1.002439,-0.934146
-0.320917,-0.461318,-0.899713,-1.160458,-1.025788,-0.426934,-0.710602,-0.819484,-0.613181,-1.137536,-0.765043,-0.799427,-0.69341,-1.048711,-0.593123,0.028653,-0.272206,-1.633238,-1.014327,-0.842407
-0.551282,-1.048077,-1.189103,-1.477564,-2.291667,-0.538462,-1.022436,-0.455128,-1.144231,-2.266026,-2.195513,-1.185897,-1.807692,-2.689103,0.698718,-0.272436,-0.538462,-3.288462,-2.089744,-1.817308
-0.426948,-2.165584,-1.811688,-2.542208,-1.928571,-1.524351,-2.154221,-1.600649,-1.969156,-0.774351,-1.125,-2.241883,-0.706169,-1.246753,-2.180195,-0.720779,-0.657468,-2.102273,-1.612013,-0.810065
-0.315436,-2.936242,-2.590604,-3.224832,-2.285235,-2.761745,-3.043624,-1.459732,-2.657718,-1.265101,-1.526846,-2.97651,-1.244966,-1.711409,-2.697987,-1.010067,-1.010067,-3.16443,-2.704698,-1
-0.009259,-1.067901,-0.388889,-0.54321,-2.685185,-0.552469,-0.811728,-0.962963,-1.537037,-0.851852,-1.160494,-0.771605,-0.527778,-1.259259,-1.5,-0.472222,-0.009259,-2.296296,-0.996914,-0.537037
-0.071713,-0.978088,-3.270916,-2.559761,-3.798805,-2.217131,-2.48008,-2.105578,-1.770916,-2.603586,-1.62749,-3.324701,-1.655378,-3.139442,-2.292829,-1.575697,-1.360558,-3.440239,-3.583665,-1.330677
-0.416327,-0.179592,-0.42449,-0.771429,-2.216327,-0.004082,-0.326531,-1.763265,-0.97551,-1.755102,-1.628571,-0.216327,-1.183673,-2.534694,-0.681633,0.244898,-0.24898,-3.534694,-2.269388,-1.55102
0.090909,-0.948052,-1.175325,-1.246753,-2.88961,-0.837662,-0.811688,-1.24026,-1.987013,-1.201299,-1.207792,-0.831169,-1.253247,-2.071429,-0.948052,-0.603896,-0.616883,-3.051948,-1.987013,-0.831169
-2.137546,-2.628253,-2.6171,-3.332714,-3.665428,-2.66171,-2.719331,-3.501859,-2.425651,-2.135688,-1.866171,-2.444238,-1.557621,-2.652416,-3.689591,-1.89777,-1.990706,-4.355019,-3.299257,-2.074349
-0.721951,-1.034146,-0.946341,-0.560976,-1.721951,-0.292683,0,-1.604878,-1.170732,-1.863415,-1.853659,-1.087805,-0.560976,-2.239024,-1.663415,-0.365854,-0.84878,-2.521951,-2.15122,-1.2
-0.684892,-0.801439,-0.693525,-0.597122,-0.752518,-0.526619,-0.41295,-1.653237,-0.364029,-0.771223,-1.077698,-0.42446,-0.189928,-0.846043,-1.27482,-0.604317,-0.628777,-1.433094,-0.805755,-0.776978
-1.729787,-1.508511,-1.521277,-1.953191,-2.768085,-1.385106,-1.744681,-2.276596,-0.859574,-1.753191,-1.608511,-1.768085,-1.465957,-1.904255,-2.453191,-0.940426,-1.112766,-2.914894,-1.748936,-1.504255
-0.819672,-0.254098,-0.95082,-1.065574,-2.631148,-0.180328,-0.270492,-1.97541,-0.655738,-1.098361,-0.991803,0.040984,-0.622951,-1.557377,-1.885246,-0.803279,-0.762295,-2.47541,-0.745902,-1.262295
-0.431062,-0.969889,-1.215531,-1.378764,-1.541997,-1.18859,-0.954041,-1.635499,-1.047544,-0.973059,-1.320127,-1.009509,-0.838352,-1.572108,-1.841521,-0.559429,-0.657686,-2.426307,-1.551506,-0.862124
-0.712871,-0.960396,-1.475248,-1.059406,-1.772277,-0.693069,-0.70297,-2.326733,-0.980198,-1.871287,-1.465347,-1.405941,-1.277228,-2.019802,-2.267327,-1.227723,-1.158416,-3.019802,-1.613861,-1.732673
-0.340517,-0.517241,-0.356681,-0.731681,-0.859914,-0.43319,-0.71875,-0.797414,0.06681,-0.909483,-0.996767,-0.887931,-0.55819,-1.119612,-0.048491,0.512931,-0.106681,-1.886853,-0.948276,-0.639009
-0.678186,-0.734341,-0.492441,-0.403888,-0.87905,-0.697624,-0.697624,-0.980562,-0.479482,-0.855292,-1.177106,-0.518359,-1.006479,-1.313175,-1.291577,-0.012959,-0.196544,-1.352052,-1.37365,-0.524838
-1.172932,-1.022556,-1.168421,-1.603008,-2.565414,-0.500752,-0.613534,-2.566917,-1.691729,-1.774436,-1.6,-0.643609,-1.276692,-2.76391,-2.73985,-0.73985,-0.962406,-3.921805,-2.610526,-1.666165
-0.485523,-0.367483,-0.552339,-0.719376,-0.400891,-0.269488,-0.380846,-1.347439,0.260579,-1.03118,-1.142539,-0.694878,-0.191537,-0.917595,-0.922049,-0.35412,-0.55902,-1.171492,-0.510022,-0.986637
-0.117188,-0.979167,-1.510417,-1.789062,-1.057292,-1.208333,-1.463542,-0.966146,-0.786458,-0.390625,-0.414062,-1.302083,-0.067708,-0.335938,-1.195312,-0.283854,-0.463542,-0.882812,-0.911458,-0.192708
-1.071212,-2.227273,-1.968182,-2.360606,-3.615152,-2.157576,-2.257576,-2.322727,-2.215152,-2.136364,-2.133333,-2.122727,-1.706061,-2.559091,-2.786364,-1.236364,-1.398485,-3.512121,-2.377273,-1.901515
-0.951374,-0.735729,-0.536998,-0.841438,-2.608879,-0.198732,-0.310782,-1.968288,-0.547569,-0.816068,-1.040169,-0.403805,-0.913319,-1.325581,-1.547569,0.057082,-0.439746,-2.107822,-1.302326,-1.002114
-0.596945,-1.474736,-1.025852,-1.675676,-1.586369,-1.178613,-1.763807,-1.20329,-0.985899,-0.53349,-0.884841,-1.606345,-0.358402,-0.331375,-1.074031,-0.387779,-0.421857,-0.675676,-0.481786,-0.705053
-0.69353,-0.552781,-0.885358,-1.015891,-2.1521,-0.515323,-0.576617,-1.772985,-1.049943,-0.911464,-0.985244,-0.502838,-0.834279,-1.598184,-1.645857,-0.427923,-0.643587,-2.77185,-1.561862,-0.967083
0.61215,-1.439252,-2.514019,-2.794393,-1.462617,-2.121495,-2.546729,-0.85514,-1.813084,-0.654206,0,-2.761682,0.35514,-0.579439,-1.327103,-0.897196,-0.757009,0.03271,-1.668224,-0.280374
-0.1875,-0.796875,-1.515625,-1.953125,-1.6875,-0.90625,-1.125,-1.953125,-1.453125,-0.875,-0.796875,-0.859375,-0.75,-1.625,-0.296875,-0.65625,-0.46875,-2.671875,-1.4375,-0.53125
-0.268534,-0.375618,-0.2257,-0.886326,-1.523888,0.009885,-0.744646,-0.645799,0.093904,-1.360791,-1.097199,-0.925865,-0.672158,-1.23229,0.596376,0.565074,0.034596,-1.850082,-0.889621,-1.044481
-1.660256,-2.108974,-2.858974,-3.25,-3.461538,-2.326923,-2.538462,-2.839744,-2.583333,-2.294872,-2.320513,-2.141026,-2.602564,-3.173077,-3.455128,-2.192308,-2.153846,-3.807692,-3.032051,-2.294872
-0.308824,-1.578431,-2.583333,-1.602941,-4.029412,-1.779412,-2.088235,-2.343137,-2.617647,-2.843137,-2.426471,-2.289216,-2.661765,-3.607843,-2.529412,-1.156863,-1.02451,-3.245098,-3.04902,-1.784314
-0.787645,-0.839768,-0.295367,-0.944015,-1.903475,-0.457529,-0.604247,-1.971042,-0.814672,-0.471042,-0.378378,-0.314672,-0.698842,-0.899614,-1.389961,-0.19112,-0.343629,-2.530888,-0.932432,-0.725869
-0.305296,-1.788162,-1.819315,-1.772586,-3.454829,-1.510903,-1.626168,-1.953271,-2.208723,-1.448598,-1.557632,-1.479751,-1.389408,-1.906542,-2.510903,-1.140187,-0.928349,-3.205607,-1.900312,-1.146417
-1.45977,-2.685824,-3.685824,-3.467433,-3.291188,-3.463602,-3.264368,-2.923372,-3.003831,-2.559387,-2.659004,-3.636015,-3.122605,-3.229885,-3.800766,-2.375479,-2.517241,-4.222222,-3.754789,-1.977011
-0.23622,-0.75853,-1.028871,-0.958005,-1.480315,-0.892388,-0.598425,-1.212598,-0.661417,-0.493438,-1,-0.740157,-0.414698,-1.430446,-1.328084,-0.732283,-0.664042,-1.958005,-1.23622,-0.514436
-0.037838,-0.218919,-0.858108,-0.868919,-1.718919,-0.348649,-0.737838,-1.287838,-0.698649,-1.452703,-1.263514,-1.002703,-0.704054,-1.664865,-1.024324,-0.098649,-0.410811,-2.456757,-1.563514,-0.913514
0.1373,-1.350114,-1.855835,-1.846682,-2.661327,-1.292906,-1.716247,-1.524027,-1.464531,-1.677346,-1.405034,-2.089245,-1.226545,-2.020595,-1.592677,-1.011442,-0.887872,-2.485126,-1.947368,-1.06865
-0.877778,-0.840741,-1.125926,-1.433333,-1.2,-0.859259,-1.118519,-1.203704,-0.87037,-0.97037,-1.048148,-0.922222,-0.703704,-1.411111,-1.007407,-0.159259,-0.422222,-1.766667,-1.425926,-0.551852
-1.307087,-2.377953,-1.584646,-2.120079,-3.698819,-1.824803,-2.135827,-2.51378,-1.779528,-2.088583,-1.897638,-2.129921,-1.822835,-1.812992,-2.700787,-1.110236,-1.301181,-3.005906,-1.67126,-1.787402
-0.042272,-0.39498,-0.422721,-0.619551,-1.780713,0.17041,-0.454425,-1.033025,-0.385733,-1.642008,-1.52576,-0.663144,-1.050198,-1.64465,0.870542,0.911493,0.376486,-2.24967,-1.182299,-1.241744
-1.464231,-2.26484,-2.13242,-2.342466,-3.363775,-1.990868,-1.799087,-3.018265,-2.307458,-1.980213,-2.031963,-1.546423,-2.071537,-2.567732,-3.056317,-1.7793,-1.674277,-3.61035,-2.552511,-1.894977
-0.949602,-1.67374,-1.665782,-1.954907,-2.015915,-1.917772,-1.564987,-2.220159,-1.230769,-1.145889,-1.519894,-1.816976,-1.352785,-1.671088,-2.636605,-1.355438,-1.506631,-3.151194,-1.538462,-1.344828
-0.403026,-0.845942,-0.162311,-0.528198,-1.565337,-0.001376,-0.519945,-0.744154,-0.37414,-1.360385,-1.262724,-0.836314,-0.544704,-1.29436,0.110041,0.360385,-0.418157,-2.115543,-1.198074,-1.111417
-1.330317,-1.665158,-2.701357,-2.837104,-2.647059,-2.307692,-2.176471,-2.886878,-2.171946,-1.642534,-1.809955,-1.868778,-2.0181,-2.59276,-3.067873,-1.723982,-1.791855,-3.719457,-2.58371,-1.488688
-1.837398,-2.065041,-3.22561,-3.111789,-4.583333,-2.530488,-2.20122,-3.591463,-3.00813,-2.739837,-2.471545,-2.5,-2.634146,-3.77439,-3.943089,-2.408537,-2.45122,-5.296748,-4.030488,-2.457317
-0.628258,-0.223594,-0.386831,-0.588477,-1.24417,0.002743,-0.322359,-1.048011,0.013717,-0.962963,-1.111111,-0.434842,-0.11797,-1.037037,-0.266118,-0.074074,-0.445816,-1.474623,-0.707819,-0.829904
-1.667939,-2.824427,-3.751908,-3.854962,-2.969466,-3.316794,-3.103053,-3,-3.194656,-2.534351,-2.484733,-3.110687,-2.583969,-3.133588,-3.965649,-2.706107,-2.629771,-4.572519,-3.458015,-2.133588
-1.207194,-1.338129,-0.995683,-1.407194,-2.830216,-1.008633,-1.017266,-2.423022,-1.492086,-1.348201,-1.72518,-1.025899,-1.759712,-2.246043,-1.905036,-0.374101,-0.899281,-3.94964,-2.405755,-1.522302
-0.927577,-1.239554,-1.122563,-1.518106,-2.111421,-1.072423,-1.16156,-2.108635,-1.501393,-1.754875,-1.671309,-0.629526,-1.718663,-2.108635,-1.275766,-0.587744,-0.955432,-3.013928,-2.08078,-1.671309
-0.545455,-1.854545,-1.722727,-1.354545,-2.836364,-1.395455,-0.990909,-2.127273,-1.831818,-1.427273,-1.445455,-0.654545,-1.354545,-1.327273,-2.045455,-0.918182,-0.854545,-2.827273,-1.840909,-0.854545
-0.850746,0.064677,-0.967662,-0.965174,-0.942786,-0.174129,-0.283582,-1.323383,-0.470149,-1.432836,-0.982587,-0.335821,-0.930348,-1.325871,-0.164179,-0.074627,-0.679104,-1.156716,-1.353234,-1.171642
-1.750929,-2.133829,-2.988848,-2.862454,-4.211896,-2.301115,-2.390335,-3.171004,-2.903346,-2.282528,-2.130112,-2.535316,-1.836431,-3.234201,-3.799257,-2.167286,-2.092937,-4.828996,-3.527881,-2.052045
-0.775665,-0.939163,-1.604563,-1.737643,-2.193916,-1.570342,-1.015209,-1.51711,-1.711027,-0.494297,-0.844106,-0.825095,-1.04943,-1.125475,-1.209125,-0.528517,-0.889734,-2.152091,-0.441065,-0.418251
-1.903803,-2.214765,-2.42953,-2.646532,-2.96868,-2.022371,-1.944072,-3.181208,-2.069351,-2.087248,-2.154362,-1.939597,-1.863535,-2.44519,-3.259508,-1.836689,-1.771812,-3.731544,-2.427293,-2
-0.583815,-0.34104,-0.564547,-0.714836,-0.759152,-0.271676,-0.416185,-1.425819,-0.065511,-0.695568,-0.949904,-0.393064,-0.387283,-0.870906,-1.100193,-0.260116,-0.412331,-1.684008,-0.655106,-0.834297
-0.886719,-0.429688,-0.621094,-0.921875,-0.25,-0.769531,-0.796875,-1.171875,0.023438,-1.203125,-1.40625,-0.625,-0.617188,-1.179688,-0.453125,0.0625,-0.582031,-1.882812,-1.050781,-1.171875
-0.570621,0.378531,-0.655367,-1.468927,-3.129944,-0.310734,-1.186441,-1.870056,-1.361582,-1.610169,-1.338983,-0.056497,-0.920904,-1.689266,-1.310734,-0.124294,-0.480226,-2.542373,-1.926554,-1.429379
-0.463291,-1.260759,-1.265823,-1.607595,-1.040506,-1.055696,-1.068354,-1.382278,-0.663291,-0.749367,-1.356962,-1.286076,0.022785,-1.250633,-1.582278,-0.987342,-0.802532,-1.63038,-0.924051,-0.8
-0.191406,-1.257812,-1.46875,-2.203125,-2.292969,-1.335938,-1.800781,-1.035156,-1.214844,-0.289062,-0.273438,-1.464844,-0.1875,-0.316406,-1.855469,-0.800781,-0.609375,-0.871094,-0.664062,-0.3125
-0.730769,-0.721154,-1.5,-1.567308,-2.692308,-1.009615,-0.903846,-2.365385,-1.182692,-1.413462,-1.048077,-1.163462,-0.980769,-2.625,-2.144231,-0.961538,-0.990385,-3.557692,-2.375,-1.509615
-0.443114,-0.413174,-1.026946,-1.314371,-1.476048,-0.035928,-0.625749,-1.305389,-0.832335,-1.646707,-1.197605,-0.556886,-1.098802,-2.113772,0.239521,0.293413,-0.230539,-2.808383,-2.143713,-1.197605
-1.224784,-2.397695,-2.319885,-2.697406,-3.066282,-2.45245,-2.291066,-3.034582,-2.651297,-1.95389,-2.054755,-2.18732,-2.025937,-2.907781,-3.56196,-2.014409,-1.708934,-4.636888,-2.925072,-1.657061
-0.855626,-0.804671,-0.887473,-1.146497,-2.484076,-0.420382,-0.677282,-1.908705,-0.823779,-1.142251,-1.18896,-0.757962,-1.012739,-1.698514,-1.537155,-0.101911,-0.56051,-2.123142,-1.726115,-1.140127
-0.652695,-0.095808,-0.976048,-1.107784,-1.97006,0.023952,-0.197605,-1.419162,-0.838323,-1.520958,-1.185629,-0.389222,-0.778443,-1.832335,-0.646707,-0.149701,-0.419162,-2.053892,-1.736527,-1.149701
-0.170635,-2.257937,-2.242063,-3.174603,-2.40873,-1.988095,-2.77381,-1.376984,-2.353175,0.18254,0.436508,-2.444444,0.488095,0.202381,-1.853175,-0.944444,-0.896825,-0.980159,-1.02381,-0.162698
-1.261905,-1.095238,-1.72619,-1.47619,-2.035714,-0.928571,-1.071429,-2.821429,-1.154762,-0.75,-1.261905,-1.547619,-1.166667,-2.321429,-2.75,-1.130952,-0.654762,-3.107143,-1.761905,-0.964286
-1.096491,-1.412281,-1.412281,-1.850877,-1.192982,-1.114035,-1.649123,-1.570175,-0.684211,-1.403509,-1.675439,-1.903509,-0.763158,-1.5,-1.807018,-0.736842,-0.54386,-1.798246,-1.54386,-1.052632
-0.426357,-0.49354,-0.751938,-0.01292,-1.617571,0.020672,0.790698,-0.984496,-0.527132,-1.364341,-1.30491,-0.03876,-0.927649,-2.085271,0.555556,0.155039,0.335917,-2.307494,-1.715762,-0.878553
-0.835404,-0.541925,-1.17236,-1.166149,-2.082298,-0.864907,-0.849379,-1.810559,-1.145963,-1.090062,-1.091615,-0.847826,-0.939441,-1.419255,-1.645963,-0.720497,-0.714286,-2.161491,-1.189441,-0.98913
-1.342466,-0.753425,-1.684932,-2.123288,-1.767123,-1.287671,-1.684932,-2.109589,-1.452055,-1.561644,-1.260274,-0.69863,-1.383562,-1.684932,-1.452055,-0.808219,-1.027397,-2.493151,-1.506849,-1.479452
-1.987903,-2.467742,-2.322581,-2.810484,-3.46371,-2.75,-2.415323,-3.076613,-2.346774,-2.096774,-2.375,-2.056452,-2.508065,-2.270161,-3.391129,-2.197581,-2.487903,-3.802419,-2.475806,-2.379032
-0.19209,-0.672316,-1.175141,-1.225989,-1.087571,-0.782486,-0.875706,-1.330508,-0.717514,-1.206215,-1.435028,-0.816384,-0.553672,-1.70904,-1.353107,-0.403955,-0.556497,-2.347458,-1.353107,-0.960452
-0.288889,-0.326984,-0.660317,-0.793651,-1.04127,-0.447619,-0.539683,-0.71746,-0.907937,-1.161905,-1.174603,-0.603175,-0.761905,-1.212698,-0.606349,0.088889,-0.244444,-1.87619,-1.047619,-0.888889
-0.322034,-0.392655,-1.810734,-1.737288,-1.516949,-0.768362,-1.265537,-1.90113,-0.768362,-1.740113,-1.70904,-1.511299,-1.274011,-2.110169,-1.833333,-1.127119,-1.084746,-2.056497,-2.039548,-1.573446
-0.679365,-0.961905,-0.850794,-1.584127,-1.609524,-0.177778,-1.174603,-1.574603,-0.307937,-1.761905,-1.444444,-1.066667,-1.022222,-2.003175,0.409524,0.304762,-0.190476,-3.047619,-1.485714,-1.31746
-1.513298,-2.367021,-1.755319,-2.345745,-3.25,-1.917553,-2.090426,-2.518617,-2.021277,-2.513298,-2.476064,-1.779255,-1.960106,-2.601064,-3.236702,-1.31117,-1.667553,-3.382979,-2.244681,-1.986702
0.130952,-1.190476,-0.964286,-1.321429,-1.452381,-0.630952,-0.654762,-1.380952,-1.488095,-0.690476,-0.72619,-0.559524,-0.5,-1.583333,-1.011905,-0.27381,-0.035714,-2.369048,-1.440476,-0.416667
-0.18541,-1.635258,-0.215805,-0.74772,-2.079027,-0.753799,-1.395137,-0.805471,-1.234043,-1.039514,-1.279635,-1.021277,-0.835866,-0.933131,-1.170213,-0.325228,-0.291793,-1.155015,-0.325228,-1.021277
-0.86383,-1.021277,-0.970213,-1.429787,-1.408511,-1.080851,-0.821277,-2.008511,-1.06383,-0.668085,-0.753191,-0.931915,-0.910638,-0.519149,-1.689362,-0.391489,-0.765957,-1.446809,-0.46383,-0.851064
-0.726813,-0.310287,-0.512648,-0.738617,-1.229342,-0.065767,-0.485666,-1.197302,-0.021922,-0.964587,-1.084317,-0.556492,-0.182125,-1.075885,-0.271501,-0.202361,-0.487352,-1.473862,-0.701518,-0.833052
-0.813704,-1.496788,-2.430407,-2.522484,-4.104925,-1.447537,-1.920771,-2.385439,-2.057816,-1.72591,-1.374732,-2.524625,-1.601713,-2.713062,-3.143469,-1.447537,-1.398287,-3.436831,-3.002141,-1.511777
-0.345679,-0.209877,-0.864198,-1.179012,-2.679012,-0.209877,-0.611111,-1.654321,-1.166667,-1.333333,-1.037037,-0.148148,-1.024691,-1.611111,-0.728395,-0.253086,-0.395062,-2.277778,-1.37037,-1.302469
-0.734864,-1.555324,-0.805846,-1.336117,-2.244259,-1.002088,-1.762004,-1.536534,-1.311065,-1.5762,-1.490605,-1.757829,-1.018789,-1.352818,-1.795407,-0.716075,-0.812109,-0.795407,-1.012526,-1.388309
-0.700326,-0.368078,-0.928339,-1.117264,-1.996743,-0.970684,-0.482085,-1.710098,-0.732899,-0.570033,-0.934853,-0.429967,-0.504886,-0.827362,-1.47557,-0.579805,-0.794788,-1.583062,-0.527687,-0.820847
0.066794,-0.958015,-1.118321,-1.137405,-1.872137,-0.379771,-0.826336,-1.171756,-1.074427,-1.461832,-1.349237,-1.10687,-1.20229,-1.958015,0.244275,-0.099237,-0.519084,-2.912214,-1.335878,-0.990458
-0.979294,-0.93179,-1.285018,-1.214373,-2.37028,-0.816078,-0.773447,-2.135201,-1.36419,-1.196102,-1.387333,-1.071864,-0.91961,-1.964677,-2.129111,-0.892814,-0.909866,-3.321559,-1.80877,-1.095006
-0.495798,-0.667017,-0.467437,-0.972689,-1.633403,0.043067,-0.668067,-1.255252,-0.364496,-1.022059,-0.951681,-0.768908,-0.526261,-1.495798,0.040966,0.077731,-0.305672,-2.731092,-0.952731,-0.807773
-0.015198,-0.87234,-1.051672,-0.775076,-1.212766,-0.857143,-1.31307,-1.045593,-0.507599,-1.206687,-1.036474,-1.641337,-0.507599,-0.911854,-0.583587,-0.471125,-0.37386,-0.641337,-0.741641,-0.860182
-0.502019,-0.629879,-0.236878,-0.479139,-0.733513,-0.363392,-0.51144,-1.04576,-0.135935,-0.890983,-1.09825,-0.530283,-0.479139,-0.705249,-0.666218,-0.115747,-0.161507,-0.546433,-0.409152,-0.786003
-0.713885,-0.840112,-0.434783,-0.653576,-1.775596,-0.098177,-0.165498,-1.869565,-0.758766,-0.737728,-0.617111,-0.339411,-0.907433,-1.384292,-1.465638,0.082749,-0.363254,-2.708275,-1.307153,-0.799439
-0.819355,0.064516,-0.290323,-0.225806,-1.870968,-0.154839,-0.025806,-1.012903,0.180645,-2.477419,-2.483871,-0.051613,-1.877419,-3.032258,-0.451613,0.490323,-0.354839,-3.535484,-2.4,-1.722581
-1.089136,-1.370474,-1.557103,-2.306407,-1.504178,-1.715877,-2.111421,-1.966574,-1.426184,-0.947075,-1.100279,-1.740947,-1.189415,-0.793872,-1.557103,-0.746518,-0.788301,-1.724234,-1.164345,-0.905292
-0.575,-0.165,-0.221667,-0.491667,-1.661667,-0.003333,-0.19,-1.18,-0.521667,-1.263333,-1.11,0.08,-1.195,-2.126667,0.563333,0.725,0.016667,-2.923333,-1.913333,-0.905
-0.997326,-0.652406,-0.590909,-0.756684,-1.540107,-0.783422,-0.406417,-2.037433,-0.147059,-0.858289,-1.018717,-0.208556,-0.483957,-0.449198,-1.727273,-0.986631,-0.820856,-0.743316,-0.09893,-1
-0.945946,-1.137214,-0.185031,-0.496881,-2.010395,-0.133056,-0.301455,-1.39501,-0.62578,-1.33264,-1.203742,-0.852391,-0.60499,-1.756757,-0.70894,0.170478,-0.590437,-2.690229,-1.877339,-1.160083
-0.488372,-0.325581,-0.239535,-0.151163,-2.511628,-0.186047,0.053488,-1.3,-0.655814,-1.318605,-1.209302,-0.42093,-0.902326,-1.972093,-1.009302,-0.22093,-0.427907,-2.686047,-1.504651,-1.237209
-1.620482,-2.948795,-2.566265,-4.075301,-1.165663,-3.087349,-3.713855,-3.207831,-2.608434,-0.680723,-0.858434,-3.216867,-0.876506,-0.743976,-3.536145,-1.108434,-1.024096,-2.891566,-1.822289,-0.792169
-0.46114,-0.26943,-1.094991,-1.108808,-1.385147,-0.599309,-0.632124,-1.721934,-0.404145,-0.960276,-0.851468,-0.704663,-0.291883,-1.058722,-1.506045,-0.583765,-0.661485,-1.677029,-0.965458,-0.979275
-0.963173,-1.172805,-0.798867,-1.260623,-1.560907,-0.827195,-1.005666,-2.053824,-0.883853,-0.637394,-0.566572,-0.753541,-0.405099,-0.923513,-1.923513,-0.730878,-0.643059,-2.033994,-0.546742,-0.906516
-0.400922,-1.336406,-1.548387,-1.37788,-2.56682,-1.327189,-1.069124,-2.046083,-1.023041,-1.253456,-1.37788,-1.534562,-1.447005,-2.009217,-1.746544,-1.147465,-1,-2.995392,-2.152074,-1.004608
-0.775862,-2.144828,-2.92069,-2.6,-2.896552,-2.475862,-2.244828,-2.344828,-2.268966,-2.334483,-2.27931,-2.758621,-2.317241,-2.934483,-3.396552,-1.858621,-1.862069,-3.7,-3.037931,-1.855172
-0.642216,-1.071856,-1.002994,-1.663174,-0.69012,-0.778443,-1.336826,-1.709581,-0.577844,-0.193114,-0.157186,-1.480539,0.005988,-0.005988,-1.520958,-0.363772,-0.474551,-1.07485,-0.417665,-0.362275
-1.303704,-0.859259,-1.444444,-1.62963,-1.785185,-1.725926,-1.22963,-2.407407,-1.748148,-0.42963,-1.007407,-0.57037,-0.8,-1.807407,-2.696296,-1.451852,-1.577778,-3.237037,-1.866667,-1.014815
-0.712766,-0.748227,-0.723404,-1.141844,-0.985816,-0.553191,-0.794326,-1.755319,-0.326241,-0.812057,-1.060284,-0.829787,-0.602837,-0.968085,-1.255319,-0.478723,-0.549645,-1.496454,-0.804965,-0.921986
-1.24937,-2.057935,-2.261965,-2.38539,-3.173804,-1.904282,-1.483627,-2.758186,-2.342569,-1.848866,-2.06801,-1.302267,-1.916877,-2.758186,-3.156171,-1.785894,-1.884131,-4.188917,-2.911839,-1.926952
